,Date,AveragePrice
13040,2016-09-11,2.2
13041,2016-09-04,2.02
13042,2016-08-28,2.02
13043,2016-08-21,1.99
13044,2016-08-14,2.14
13045,2016-08-07,2.16
13046,2016-07-31,2.27
13047,2016-07-24,2.3
13048,2016-07-17,2.25
13049,2016-07-10,1.9
13050,2016-07-03,1.59
13051,2016-06-26,1.56
13052,2016-06-19,1.52
13053,2016-06-12,1.42
13054,2016-06-05,1.41
13055,2016-05-29,1.35
13056,2016-05-22,1.38
13057,2016-05-15,1.2
13058,2016-05-08,1.31
13059,2016-05-01,1.51
13060,2016-04-24,1.36
13061,2016-04-17,1.34
13062,2016-04-10,1.22
13063,2016-04-03,1.25
13064,2016-03-27,1.41
13065,2016-03-20,1.35
13066,2016-03-13,1.33
13067,2016-03-06,1.3
13068,2016-02-28,1.29
13069,2016-02-21,1.44
13070,2016-02-14,1.28
13071,2016-02-07,1.41
13072,2016-01-31,1.68
13073,2016-01-24,1.47
13074,2016-01-17,1.47
13075,2016-01-10,1.41
13076,2016-01-03,1.69
13077,2016-12-25,1.17
13078,2016-12-18,1.29
13079,2016-12-11,1.31
13080,2016-12-04,1.52
13081,2016-11-27,1.64
13082,2016-11-20,1.67
13083,2016-11-13,1.7
13084,2016-11-06,1.94
13085,2016-10-30,2.1
13086,2016-10-23,2.44
13087,2016-10-16,1.85
13088,2016-10-09,1.58
13089,2016-10-02,1.52
13090,2016-09-25,1.62
13091,2016-09-18,1.47
13092,2016-09-11,1.2
13093,2016-09-04,1.29
13094,2016-08-28,1.26
13095,2016-08-21,1.19
13096,2016-08-14,1.2
13097,2016-08-07,1.14
13098,2016-07-31,1.21
13099,2016-07-24,1.21
13100,2016-07-17,1.23
13101,2016-07-10,1.15
13102,2016-07-03,1.23
13103,2016-06-26,1.18
13104,2016-06-19,1.23
13105,2016-06-12,1.15
13106,2016-06-05,1.18
13107,2016-05-29,1.11
13108,2016-05-22,0.98
13109,2016-05-15,1.14
13110,2016-05-08,1.13
13111,2016-05-01,1.11
13112,2016-04-24,1.04
13113,2016-04-17,1.01
13114,2016-04-10,1.05
13115,2016-04-03,1.08
13116,2016-03-27,1.07
13117,2016-03-20,1.1
13118,2016-03-13,1.09
13119,2016-03-06,0.96
13120,2016-02-28,0.96
13121,2016-02-21,1.07
13122,2016-02-14,1.09
13123,2016-02-07,1.07
13124,2016-01-31,1.02
13125,2016-01-24,1.06
13126,2016-01-17,1.18
13127,2016-01-10,1.08
13128,2016-01-03,1.15
13129,2016-12-25,1.53
13130,2016-12-18,1.23
13131,2016-12-11,1.16
13132,2016-12-04,1.28
13133,2016-11-27,1.26
13134,2016-11-20,0.93
13135,2016-11-13,0.94
13136,2016-11-06,1.17
13137,2016-10-30,1.82
13138,2016-10-23,1.03
13139,2016-10-16,1.24
13140,2016-10-09,1.08
13141,2016-10-02,1.87
13142,2016-09-25,1.81
13143,2016-09-18,1.31
13144,2016-09-11,1.07
13145,2016-09-04,1.04
13146,2016-08-28,1.23
13147,2016-08-21,1.53
13148,2016-08-14,1.59
13149,2016-08-07,1.32
13150,2016-07-31,1.3
13151,2016-07-24,1.8
13152,2016-07-17,1.26
13153,2016-07-10,1.25
13154,2016-07-03,1.05
13155,2016-06-26,1.24
13156,2016-06-19,0.85
13157,2016-06-12,1.31
13158,2016-06-05,1.19
13159,2016-05-29,1.5
13160,2016-05-22,1.28
13161,2016-05-15,1.48
13162,2016-05-08,1.47
13163,2016-05-01,1.35
13164,2016-04-24,1.22
13165,2016-04-17,1.4
13166,2016-04-10,1.41
13167,2016-04-03,1.43
13168,2016-03-27,1.32
13169,2016-03-20,1.51
13170,2016-03-13,1.08
13171,2016-03-06,0.96
13172,2016-02-28,1.69
13173,2016-02-21,1.64
13174,2016-02-14,1.72
13175,2016-02-07,1.59
13176,2016-01-31,1.55
13177,2016-01-24,1.49
13178,2016-01-17,1.85
13179,2016-01-10,1.68
13180,2016-01-03,1.74
13181,2016-12-25,1.17
13182,2016-12-18,1.17
13183,2016-12-11,1.37
13184,2016-12-04,1.52
13185,2016-11-27,1.6
13186,2016-11-20,1.6
13187,2016-11-13,1.55
13188,2016-11-06,1.64
13189,2016-10-30,1.58
13190,2016-10-23,1.58
13191,2016-10-16,1.52
13192,2016-10-09,1.45
13193,2016-10-02,1.49
13194,2016-09-25,1.43
13195,2016-09-18,1.36
13196,2016-09-11,1.36
13197,2016-09-04,1.36
13198,2016-08-28,1.36
13199,2016-08-21,1.34
13200,2016-08-14,1.34
13201,2016-08-07,1.33
13202,2016-07-31,1.22
13203,2016-07-24,1.19
13204,2016-07-17,1.33
13205,2016-07-10,1.49
13206,2016-07-03,1.24
13207,2016-06-26,1.39
13208,2016-06-19,1.29
13209,2016-06-12,1.3
13210,2016-06-05,1.29
13211,2016-05-29,1.27
13212,2016-05-22,1.4
13213,2016-05-15,1.42
13214,2016-05-08,1.48
13215,2016-05-01,1.43
13216,2016-04-24,1.39
13217,2016-04-17,1.57
13218,2016-04-10,1.33
13219,2016-04-03,1.32
13220,2016-03-27,1.33
13221,2016-03-20,1.33
13222,2016-03-13,1.3
13223,2016-03-06,1.49
13224,2016-02-28,1.51
13225,2016-02-21,1.4
13226,2016-02-14,1.45
13227,2016-02-07,1.44
13228,2016-01-31,1.54
13229,2016-01-24,1.42
13230,2016-01-17,1.49
13231,2016-01-10,1.52
13232,2016-01-03,1.24
13233,2016-12-25,1.68
13234,2016-12-18,1.46
13235,2016-12-11,1.46
13236,2016-12-04,1.59
13237,2016-11-27,1.7
13238,2016-11-20,1.46
13239,2016-11-13,1.53
13240,2016-11-06,1.48
13241,2016-10-30,1.78
13242,2016-10-23,1.37
13243,2016-10-16,1.49
13244,2016-10-09,1.34
13245,2016-10-02,1.86
13246,2016-09-25,1.74
13247,2016-09-18,1.74
13248,2016-09-11,1.5
13249,2016-09-04,1.52
13250,2016-08-28,1.51
13251,2016-08-21,1.65
13252,2016-08-14,1.62
13253,2016-08-07,1.49
13254,2016-07-31,1.56
13255,2016-07-24,1.75
13256,2016-07-17,1.59
13257,2016-07-10,1.6
13258,2016-07-03,1.52
13259,2016-06-26,1.51
13260,2016-06-19,1.36
13261,2016-06-12,1.46
13262,2016-06-05,1.37
13263,2016-05-29,1.46
13264,2016-05-22,1.37
13265,2016-05-15,1.48
13266,2016-05-08,1.39
13267,2016-05-01,1.55
13268,2016-04-24,1.5
13269,2016-04-17,1.22
13270,2016-04-10,1.18
13271,2016-04-03,1.58
13272,2016-03-27,1.4
13273,2016-03-20,1.37
13274,2016-03-13,1.4
13275,2016-03-06,1.44
13276,2016-02-28,1.58
13277,2016-02-21,1.57
13278,2016-02-14,1.52
13279,2016-02-07,1.52
13280,2016-01-31,1.47
13281,2016-01-24,1.54
13282,2016-01-17,1.59
13283,2016-01-10,1.46
13284,2016-01-03,1.54
13285,2016-12-25,1.5
13286,2016-12-18,1.05
13287,2016-12-11,1.02
13288,2016-12-04,0.83
13289,2016-11-27,1.44
13290,2016-11-20,0.8
13291,2016-11-13,0.98
13292,2016-11-06,0.88
13293,2016-10-30,1.68
13294,2016-10-23,0.82
13295,2016-10-16,1.05
13296,2016-10-09,0.68
13297,2016-10-02,1.74
13298,2016-09-25,1.72
13299,2016-09-18,1.5
13300,2016-09-11,0.93
13301,2016-09-04,0.93
13302,2016-08-28,1.3
13303,2016-08-21,1.48
13304,2016-08-14,1.48
13305,2016-08-07,1.19
13306,2016-07-31,1.11
13307,2016-07-24,1.77
13308,2016-07-17,1.2
13309,2016-07-10,1.35
13310,2016-07-03,0.89
13311,2016-06-26,1.18
13312,2016-06-19,0.86
13313,2016-06-12,1.31
13314,2016-06-05,1.08
13315,2016-05-29,1.16
13316,2016-05-22,1.16
13317,2016-05-15,1.26
13318,2016-05-08,0.94
13319,2016-05-01,1.45
13320,2016-04-24,1.18
13321,2016-04-17,0.86
13322,2016-04-10,0.85
13323,2016-04-03,1.59
13324,2016-03-27,1.46
13325,2016-03-20,1.53
13326,2016-03-13,1.32
13327,2016-03-06,1.32
13328,2016-02-28,1.53
13329,2016-02-21,1.49
13330,2016-02-14,1.42
13331,2016-02-07,1.4
13332,2016-01-31,1.39
13333,2016-01-24,1.37
13334,2016-01-17,1.51
13335,2016-01-10,1.53
13336,2016-01-03,1.42
13337,2016-12-25,1.41
13338,2016-12-18,1.43
13339,2016-12-11,1.51
13340,2016-12-04,1.55
13341,2016-11-27,1.48
13342,2016-11-20,1.55
13343,2016-11-13,1.51
13344,2016-11-06,1.66
13345,2016-10-30,1.59
13346,2016-10-23,1.51
13347,2016-10-16,1.68
13348,2016-10-09,1.91
13349,2016-10-02,1.72
13350,2016-09-25,1.5
13351,2016-09-18,1.4
13352,2016-09-11,1.42
13353,2016-09-04,1.52
13354,2016-08-28,1.49
13355,2016-08-21,1.56
13356,2016-08-14,1.55
13357,2016-08-07,1.55
13358,2016-07-31,1.41
13359,2016-07-24,1.41
13360,2016-07-17,1.34
13361,2016-07-10,1.3
13362,2016-07-03,1.18
13363,2016-06-26,1.3
13364,2016-06-19,1.25
13365,2016-06-12,1.73
13366,2016-06-05,1.68
13367,2016-05-29,1.8
13368,2016-05-22,1.58
13369,2016-05-15,1.44
13370,2016-05-08,1.47
13371,2016-05-01,1.44
13372,2016-04-24,1.44
13373,2016-04-17,1.45
13374,2016-04-10,1.27
13375,2016-04-03,1.31
13376,2016-03-27,1.26
13377,2016-03-20,1.26
13378,2016-03-13,1.27
13379,2016-03-06,1.37
13380,2016-02-28,1.44
13381,2016-02-21,1.54
13382,2016-02-14,1.46
13383,2016-02-07,1.41
13384,2016-01-31,1.43
13385,2016-01-24,1.34
13386,2016-01-17,1.48
13387,2016-01-10,1.52
13388,2016-01-03,1.52
13389,2016-12-25,2.17
13390,2016-12-18,1.99
13391,2016-12-11,2.22
13392,2016-12-04,2.04
13393,2016-11-27,2.38
13394,2016-11-20,2.04
13395,2016-11-13,2.65
13396,2016-11-06,2.46
13397,2016-10-30,2.25
13398,2016-10-23,2.1
13399,2016-10-16,2.33
13400,2016-10-09,2.3
13401,2016-10-02,2.41
13402,2016-09-25,2.34
13403,2016-09-18,2.36
13404,2016-09-11,2.06
13405,2016-09-04,2.15
13406,2016-08-28,2.32
13407,2016-08-21,2.16
13408,2016-08-14,2.27
13409,2016-08-07,2.37
13410,2016-07-31,2.41
13411,2016-07-24,2.32
13412,2016-07-17,2.4
13413,2016-07-10,2.33
13414,2016-07-03,2.28
13415,2016-06-26,2.23
13416,2016-06-19,2.26
13417,2016-06-12,1.94
13418,2016-06-05,2.15
13419,2016-05-29,2.15
13420,2016-05-22,2.01
13421,2016-05-15,2.02
13422,2016-05-08,2.0
13423,2016-05-01,2.16
13424,2016-04-24,2.11
13425,2016-04-17,1.98
13426,2016-04-10,2.2
13427,2016-04-03,2.08
13428,2016-03-27,2.12
13429,2016-03-20,1.92
13430,2016-03-13,1.96
13431,2016-03-06,1.86
13432,2016-02-28,1.96
13433,2016-02-21,1.9
13434,2016-02-14,2.11
13435,2016-02-07,1.95
13436,2016-01-31,1.83
13437,2016-01-24,2.09
13438,2016-01-17,1.93
13439,2016-01-10,1.54
13440,2016-01-03,1.61
13441,2016-12-25,2.0
13442,2016-12-18,1.94
13443,2016-12-11,2.01
13444,2016-12-04,2.0
13445,2016-11-27,2.13
13446,2016-11-20,1.93
13447,2016-11-13,2.13
13448,2016-11-06,2.07
13449,2016-10-30,1.96
13450,2016-10-23,1.7
13451,2016-10-16,1.86
13452,2016-10-09,1.91
13453,2016-10-02,1.99
13454,2016-09-25,1.96
13455,2016-09-18,2.04
13456,2016-09-11,1.95
13457,2016-09-04,1.92
13458,2016-08-28,1.84
13459,2016-08-21,1.75
13460,2016-08-14,1.85
13461,2016-08-07,1.88
13462,2016-07-31,1.87
13463,2016-07-24,1.89
13464,2016-07-17,2.07
13465,2016-07-10,1.99
13466,2016-07-03,1.86
13467,2016-06-26,1.91
13468,2016-06-19,1.9
13469,2016-06-12,1.71
13470,2016-06-05,1.79
13471,2016-05-29,1.87
13472,2016-05-22,1.81
13473,2016-05-15,1.79
13474,2016-05-08,1.78
13475,2016-05-01,1.94
13476,2016-04-24,1.9
13477,2016-04-17,1.84
13478,2016-04-10,1.88
13479,2016-04-03,1.88
13480,2016-03-27,1.85
13481,2016-03-20,1.75
13482,2016-03-13,1.75
13483,2016-03-06,1.79
13484,2016-02-28,1.8
13485,2016-02-21,1.77
13486,2016-02-14,1.95
13487,2016-02-07,1.9
13488,2016-01-31,1.73
13489,2016-01-24,1.82
13490,2016-01-17,1.67
13491,2016-01-10,1.52
13492,2016-01-03,1.54
13493,2016-12-25,1.9
13494,2016-12-18,1.95
13495,2016-12-11,1.85
13496,2016-12-04,1.96
13497,2016-11-27,1.84
13498,2016-11-20,1.81
13499,2016-11-13,1.79
13500,2016-11-06,1.84
13501,2016-10-30,1.65
13502,2016-10-23,1.75
13503,2016-10-16,1.49
13504,2016-10-09,1.56
13505,2016-10-02,1.58
13506,2016-09-25,1.51
13507,2016-09-18,1.66
13508,2016-09-11,1.65
13509,2016-09-04,1.58
13510,2016-08-28,1.51
13511,2016-08-21,1.43
13512,2016-08-14,1.4
13513,2016-08-07,1.28
13514,2016-07-31,1.1
13515,2016-07-24,1.13
13516,2016-07-17,1.47
13517,2016-07-10,1.45
13518,2016-07-03,1.33
13519,2016-06-26,1.46
13520,2016-06-19,1.42
13521,2016-06-12,0.99
13522,2016-06-05,1.04
13523,2016-05-29,1.19
13524,2016-05-22,1.26
13525,2016-05-15,1.22
13526,2016-05-08,1.63
13527,2016-05-01,1.62
13528,2016-04-24,1.69
13529,2016-04-17,1.6
13530,2016-04-10,1.5
13531,2016-04-03,1.61
13532,2016-03-27,1.61
13533,2016-03-20,1.67
13534,2016-03-13,1.63
13535,2016-03-06,1.68
13536,2016-02-28,1.64
13537,2016-02-21,1.64
13538,2016-02-14,1.66
13539,2016-02-07,1.67
13540,2016-01-31,1.65
13541,2016-01-24,1.67
13542,2016-01-17,1.55
13543,2016-01-10,1.66
13544,2016-01-03,1.63
13545,2016-12-25,1.27
13546,2016-12-18,1.26
13547,2016-12-11,1.4
13548,2016-12-04,1.46
13549,2016-11-27,1.47
13550,2016-11-20,1.53
13551,2016-11-13,1.53
13552,2016-11-06,1.56
13553,2016-10-30,1.56
13554,2016-10-23,1.5
13555,2016-10-16,1.44
13556,2016-10-09,2.0
13557,2016-10-02,2.3
13558,2016-09-25,2.03
13559,2016-09-18,1.4
13560,2016-09-11,1.47
13561,2016-09-04,1.85
13562,2016-08-28,1.8
13563,2016-08-21,1.85
13564,2016-08-14,1.88
13565,2016-08-07,1.9
13566,2016-07-31,1.84
13567,2016-07-24,1.81
13568,2016-07-17,1.9
13569,2016-07-10,1.53
13570,2016-07-03,1.32
13571,2016-06-26,1.64
13572,2016-06-19,1.51
13573,2016-06-12,1.58
13574,2016-06-05,1.51
13575,2016-05-29,1.47
13576,2016-05-22,1.59
13577,2016-05-15,1.64
13578,2016-05-08,1.68
13579,2016-05-01,1.6
13580,2016-04-24,1.61
13581,2016-04-17,1.64
13582,2016-04-10,1.51
13583,2016-04-03,1.56
13584,2016-03-27,1.6
13585,2016-03-20,1.57
13586,2016-03-13,1.52
13587,2016-03-06,1.74
13588,2016-02-28,1.78
13589,2016-02-21,1.67
13590,2016-02-14,1.69
13591,2016-02-07,1.7
13592,2016-01-31,1.76
13593,2016-01-24,1.59
13594,2016-01-17,1.77
13595,2016-01-10,1.75
13596,2016-01-03,1.33
13597,2016-12-25,1.9
13598,2016-12-18,1.87
13599,2016-12-11,2.04
13600,2016-12-04,2.01
13601,2016-11-27,2.18
13602,2016-11-20,1.9
13603,2016-11-13,2.45
13604,2016-11-06,2.32
13605,2016-10-30,2.39
13606,2016-10-23,2.06
13607,2016-10-16,2.26
13608,2016-10-09,2.17
13609,2016-10-02,2.23
13610,2016-09-25,2.24
13611,2016-09-18,2.18
13612,2016-09-11,2.08
13613,2016-09-04,2.04
13614,2016-08-28,2.06
13615,2016-08-21,1.87
13616,2016-08-14,2.06
13617,2016-08-07,2.04
13618,2016-07-31,2.2
13619,2016-07-24,2.07
13620,2016-07-17,2.16
13621,2016-07-10,2.15
13622,2016-07-03,2.16
13623,2016-06-26,2.16
13624,2016-06-19,2.19
13625,2016-06-12,1.85
13626,2016-06-05,1.91
13627,2016-05-29,2.07
13628,2016-05-22,1.97
13629,2016-05-15,1.98
13630,2016-05-08,1.86
13631,2016-05-01,1.87
13632,2016-04-24,1.9
13633,2016-04-17,1.89
13634,2016-04-10,1.95
13635,2016-04-03,1.81
13636,2016-03-27,1.95
13637,2016-03-20,1.75
13638,2016-03-13,1.59
13639,2016-03-06,1.53
13640,2016-02-28,1.62
13641,2016-02-21,1.79
13642,2016-02-14,2.07
13643,2016-02-07,1.86
13644,2016-01-31,1.53
13645,2016-01-24,1.81
13646,2016-01-17,1.68
13647,2016-01-10,1.37
13648,2016-01-03,1.53
13649,2016-12-25,1.85
13650,2016-12-18,1.83
13651,2016-12-11,1.83
13652,2016-12-04,1.96
13653,2016-11-27,2.01
13654,2016-11-20,2.01
13655,2016-11-13,1.86
13656,2016-11-06,2.35
13657,2016-10-30,2.62
13658,2016-10-23,2.22
13659,2016-10-16,2.04
13660,2016-10-09,2.4
13661,2016-10-02,2.62
13662,2016-09-25,2.47
13663,2016-09-18,2.13
13664,2016-09-11,2.16
13665,2016-09-04,2.15
13666,2016-08-28,2.18
13667,2016-08-21,2.08
13668,2016-08-14,2.13
13669,2016-08-07,2.13
13670,2016-07-31,2.19
13671,2016-07-24,2.08
13672,2016-07-17,1.77
13673,2016-07-10,1.82
13674,2016-07-03,1.65
13675,2016-06-26,1.66
13676,2016-06-19,1.69
13677,2016-06-12,1.51
13678,2016-06-05,1.52
13679,2016-05-29,1.47
13680,2016-05-22,1.52
13681,2016-05-15,1.37
13682,2016-05-08,1.41
13683,2016-05-01,1.3
13684,2016-04-24,1.39
13685,2016-04-17,1.53
13686,2016-04-10,1.38
13687,2016-04-03,1.25
13688,2016-03-27,1.54
13689,2016-03-20,1.57
13690,2016-03-13,1.47
13691,2016-03-06,1.48
13692,2016-02-28,1.52
13693,2016-02-21,1.63
13694,2016-02-14,1.34
13695,2016-02-07,1.6
13696,2016-01-31,1.53
13697,2016-01-24,1.61
13698,2016-01-17,1.46
13699,2016-01-10,1.35
13700,2016-01-03,1.61
13701,2016-12-25,1.48
13702,2016-12-18,1.48
13703,2016-12-11,1.52
13704,2016-12-04,1.53
13705,2016-11-27,1.53
13706,2016-11-20,1.53
13707,2016-11-13,1.53
13708,2016-11-06,1.53
13709,2016-10-30,1.54
13710,2016-10-23,1.52
13711,2016-10-16,1.53
13712,2016-10-09,1.51
13713,2016-10-02,1.53
13714,2016-09-25,1.53
13715,2016-09-18,1.51
13716,2016-09-11,1.49
13717,2016-09-04,1.53
13718,2016-08-28,1.52
13719,2016-08-21,1.54
13720,2016-08-14,1.54
13721,2016-08-07,1.54
13722,2016-07-31,1.49
13723,2016-07-24,1.46
13724,2016-07-17,1.44
13725,2016-07-10,1.49
13726,2016-07-03,1.47
13727,2016-06-26,1.48
13728,2016-06-19,1.43
13729,2016-06-12,1.47
13730,2016-06-05,1.49
13731,2016-05-29,1.49
13732,2016-05-22,1.42
13733,2016-05-15,1.41
13734,2016-05-08,1.31
13735,2016-05-01,1.42
13736,2016-04-24,1.48
13737,2016-04-17,1.48
13738,2016-04-10,1.35
13739,2016-04-03,1.43
13740,2016-03-27,1.18
13741,2016-03-20,1.2
13742,2016-03-13,1.15
13743,2016-03-06,1.37
13744,2016-02-28,1.54
13745,2016-02-21,1.33
13746,2016-02-14,1.38
13747,2016-02-07,1.45
13748,2016-01-31,1.3
13749,2016-01-24,1.16
13750,2016-01-17,1.45
13751,2016-01-10,1.4
13752,2016-01-03,1.44
13753,2016-12-25,1.55
13754,2016-12-18,1.6
13755,2016-12-11,1.71
13756,2016-12-04,1.7
13757,2016-11-27,1.69
13758,2016-11-20,1.63
13759,2016-11-13,1.74
13760,2016-11-06,1.76
13761,2016-10-30,1.8
13762,2016-10-23,1.55
13763,2016-10-16,1.67
13764,2016-10-09,1.55
13765,2016-10-02,1.76
13766,2016-09-25,1.87
13767,2016-09-18,1.78
13768,2016-09-11,1.86
13769,2016-09-04,1.76
13770,2016-08-28,1.67
13771,2016-08-21,1.8
13772,2016-08-14,1.82
13773,2016-08-07,1.81
13774,2016-07-31,1.72
13775,2016-07-24,1.63
13776,2016-07-17,1.76
13777,2016-07-10,1.7
13778,2016-07-03,1.63
13779,2016-06-26,1.63
13780,2016-06-19,1.63
13781,2016-06-12,1.63
13782,2016-06-05,1.68
13783,2016-05-29,1.76
13784,2016-05-22,1.63
13785,2016-05-15,1.65
13786,2016-05-08,1.58
13787,2016-05-01,1.59
13788,2016-04-24,1.29
13789,2016-04-17,1.57
13790,2016-04-10,1.36
13791,2016-04-03,1.45
13792,2016-03-27,1.45
13793,2016-03-20,1.44
13794,2016-03-13,1.54
13795,2016-03-06,1.76
13796,2016-02-28,1.39
13797,2016-02-21,1.34
13798,2016-02-14,1.68
13799,2016-02-07,1.57
13800,2016-01-31,1.55
13801,2016-01-24,1.33
13802,2016-01-17,1.47
13803,2016-01-10,1.63
13804,2016-01-03,1.5
13805,2016-12-25,0.68
13806,2016-12-18,0.99
13807,2016-12-11,1.45
13808,2016-12-04,1.46
13809,2016-11-27,1.39
13810,2016-11-20,1.41
13811,2016-11-13,2.16
13812,2016-11-06,1.79
13813,2016-10-30,2.55
13814,2016-10-23,2.1
13815,2016-10-16,1.4
13816,2016-10-09,1.39
13817,2016-10-02,1.21
13818,2016-09-25,1.57
13819,2016-09-18,1.46
13820,2016-09-11,1.22
13821,2016-09-04,1.34
13822,2016-08-28,2.06
13823,2016-08-21,1.67
13824,2016-08-14,1.74
13825,2016-08-07,1.58
13826,2016-07-31,1.64
13827,2016-07-24,2.25
13828,2016-07-17,1.86
13829,2016-07-10,1.66
13830,2016-07-03,1.33
13831,2016-06-26,1.42
13832,2016-06-19,1.23
13833,2016-06-12,1.67
13834,2016-06-05,1.66
13835,2016-05-29,1.44
13836,2016-05-22,1.22
13837,2016-05-15,1.61
13838,2016-05-08,1.19
13839,2016-05-01,1.03
13840,2016-04-24,1.39
13841,2016-04-17,1.64
13842,2016-04-10,0.96
13843,2016-04-03,1.3
13844,2016-03-27,1.33
13845,2016-03-20,0.87
13846,2016-03-13,1.13
13847,2016-03-06,1.29
13848,2016-02-28,1.89
13849,2016-02-21,1.76
13850,2016-02-14,0.9
13851,2016-02-07,1.12
13852,2016-01-31,1.35
13853,2016-01-24,1.6
13854,2016-01-17,1.22
13855,2016-01-10,1.25
13856,2016-01-03,1.44
13857,2016-12-25,1.6
13858,2016-12-18,1.6
13859,2016-12-11,1.63
13860,2016-12-04,2.01
13861,2016-11-27,2.01
13862,2016-11-20,1.87
13863,2016-11-13,1.85
13864,2016-11-06,1.85
13865,2016-10-30,1.83
13866,2016-10-23,1.69
13867,2016-10-16,1.69
13868,2016-10-09,1.65
13869,2016-10-02,1.87
13870,2016-09-25,1.81
13871,2016-09-18,1.85
13872,2016-09-11,1.77
13873,2016-09-04,1.83
13874,2016-08-28,1.79
13875,2016-08-21,1.83
13876,2016-08-14,1.84
13877,2016-08-07,1.65
13878,2016-07-31,1.68
13879,2016-07-24,1.72
13880,2016-07-17,1.76
13881,2016-07-10,1.87
13882,2016-07-03,1.88
13883,2016-06-26,1.72
13884,2016-06-19,1.78
13885,2016-06-12,1.7
13886,2016-06-05,1.58
13887,2016-05-29,1.8
13888,2016-05-22,1.33
13889,2016-05-15,1.66
13890,2016-05-08,1.65
13891,2016-05-01,1.59
13892,2016-04-24,1.61
13893,2016-04-17,1.49
13894,2016-04-10,1.33
13895,2016-04-03,1.73
13896,2016-03-27,1.43
13897,2016-03-20,1.42
13898,2016-03-13,1.54
13899,2016-03-06,1.79
13900,2016-02-28,1.71
13901,2016-02-21,1.76
13902,2016-02-14,1.59
13903,2016-02-07,1.54
13904,2016-01-31,1.56
13905,2016-01-24,1.59
13906,2016-01-17,1.66
13907,2016-01-10,1.59
13908,2016-01-03,1.68
13909,2016-12-25,1.66
13910,2016-12-18,1.61
13911,2016-12-11,1.58
13912,2016-12-04,1.3
13913,2016-11-27,1.27
13914,2016-11-20,1.1
13915,2016-11-13,1.61
13916,2016-11-06,1.16
13917,2016-10-30,1.76
13918,2016-10-23,1.16
13919,2016-10-16,1.39
13920,2016-10-09,1.25
13921,2016-10-02,1.79
13922,2016-09-25,1.54
13923,2016-09-18,1.52
13924,2016-09-11,1.24
13925,2016-09-04,1.29
13926,2016-08-28,1.32
13927,2016-08-21,1.56
13928,2016-08-14,1.43
13929,2016-08-07,1.33
13930,2016-07-31,1.39
13931,2016-07-24,1.44
13932,2016-07-17,1.5
13933,2016-07-10,1.41
13934,2016-07-03,1.44
13935,2016-06-26,1.19
13936,2016-06-19,1.2
13937,2016-06-12,1.16
13938,2016-06-05,0.95
13939,2016-05-29,1.05
13940,2016-05-22,1.03
13941,2016-05-15,1.37
13942,2016-05-08,1.36
13943,2016-05-01,1.37
13944,2016-04-24,1.41
13945,2016-04-17,1.19
13946,2016-04-10,0.93
13947,2016-04-03,1.35
13948,2016-03-27,1.14
13949,2016-03-20,1.0
13950,2016-03-13,1.23
13951,2016-03-06,1.54
13952,2016-02-28,1.41
13953,2016-02-21,1.48
13954,2016-02-14,1.29
13955,2016-02-07,1.34
13956,2016-01-31,1.35
13957,2016-01-24,1.45
13958,2016-01-17,1.4
13959,2016-01-10,1.35
13960,2016-01-03,1.45
13961,2016-12-25,1.68
13962,2016-12-18,1.5
13963,2016-12-11,1.39
13964,2016-12-04,1.16
13965,2016-11-27,1.1
13966,2016-11-20,0.98
13967,2016-11-13,1.17
13968,2016-11-06,0.96
13969,2016-10-30,1.77
13970,2016-10-23,0.97
13971,2016-10-16,1.15
13972,2016-10-09,1.02
13973,2016-10-02,1.69
13974,2016-09-25,1.34
13975,2016-09-18,1.52
13976,2016-09-11,1.08
13977,2016-09-04,1.15
13978,2016-08-28,1.05
13979,2016-08-21,1.41
13980,2016-08-14,1.26
13981,2016-08-07,1.19
13982,2016-07-31,1.2
13983,2016-07-24,1.51
13984,2016-07-17,1.49
13985,2016-07-10,1.33
13986,2016-07-03,1.52
13987,2016-06-26,1.19
13988,2016-06-19,1.18
13989,2016-06-12,1.21
13990,2016-06-05,0.89
13991,2016-05-29,0.96
13992,2016-05-22,0.79
13993,2016-05-15,1.35
13994,2016-05-08,1.36
13995,2016-05-01,1.35
13996,2016-04-24,1.4
13997,2016-04-17,1.06
13998,2016-04-10,0.81
13999,2016-04-03,1.31
14000,2016-03-27,0.99
14001,2016-03-20,0.94
14002,2016-03-13,1.22
14003,2016-03-06,1.55
14004,2016-02-28,1.29
14005,2016-02-21,1.38
14006,2016-02-14,1.21
14007,2016-02-07,1.29
14008,2016-01-31,1.33
14009,2016-01-24,1.55
14010,2016-01-17,1.37
14011,2016-01-10,1.28
14012,2016-01-03,1.24
14013,2016-12-25,2.41
14014,2016-12-18,2.36
14015,2016-12-11,2.46
14016,2016-12-04,2.52
14017,2016-11-27,2.61
14018,2016-11-20,2.54
14019,2016-11-13,2.65
14020,2016-11-06,2.82
14021,2016-10-30,2.44
14022,2016-10-23,2.23
14023,2016-10-16,2.13
14024,2016-10-09,2.39
14025,2016-10-02,2.33
14026,2016-09-25,2.18
14027,2016-09-18,2.17
14028,2016-09-11,2.19
14029,2016-09-04,2.19
14030,2016-08-28,2.23
14031,2016-08-21,2.19
14032,2016-08-14,1.96
14033,2016-08-07,2.2
14034,2016-07-31,2.19
14035,2016-07-24,2.15
14036,2016-07-17,2.14
14037,2016-07-10,2.13
14038,2016-07-03,2.13
